Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->38_PODNL1_STARD10_MS4A12,2.338542,0.7522469,2.5271626,1.6363311
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->39_IMPA2_ABLIM1_APEX1,0.0,0.0067645162,-0.3567584,-22.689556
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->42_FCGR3A_HTRA3_FCGR2A,0.9424648,1.3682176,-0.73528415,-0.53778696
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->43_CXCL8_PCOLCE_S100A16,0.0,0.0014339634,-0.29193804,-20.451578
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->46_GPRC5C_COL4A2_S100A16,0.14650078,0.14866962,-0.035684343,-0.021201488
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->48_EID1_LSAMP_CAV1,0.1051062,0.13725929,-0.13965598,-0.3850561
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->50_IGFBP7_TM4SF5_SIDT1,1.0182294,0.63536006,1.124192,0.6804163
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->51_BUB3_IL6ST_HIPK2,0.00049298827,0.75069976,-1.1077483,-10.572464
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->55_PPP1R15A_CRELD2_CCNI,0.030582495,0.036267303,-0.33530015,-0.24596323
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->56_ADAMTS6_RAP1B_MS4A1,0.035462406,0.013334247,1.8677928,1.4111539
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->58_NEXN_BCL11B_HOPX,0.11195355,0.13374889,-0.40298045,-0.2566267
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->60_MBNL1_SWAP70_CD81,0.12622336,0.13403587,-0.028697407,-0.08664023
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->64_C1QTNF3_RGS2_FILIP1L,0.17421488,0.31891397,-1.249456,-0.8722994
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->65_HCFC1R1_CPE_CYB5A,0.122678764,0.12682047,-0.06978916,-0.047902115
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->68_PSTPIP2_ARHGDIB_PLXND1,0.31339872,0.33139205,-0.17229897,-0.080539696
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->69_CAV1_TDP2_TNFRSF12A,0.6671661,0.59871244,0.40481132,0.15618278
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->72_MXRA5_PPP1R15A_DOCK6,0.0,0.023335218,-1.0358833,-24.476006
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->73_CYSTM1_NRP1_PRMT9,0.10292122,0.1409035,-0.63983285,-0.453167
cosmx_wt_221,GSE1,9_AKAP12_GPNMB_CTSK<->79_GNLY_LAMTOR2_CCDC102B,0.0,0.0,0.0,0.0
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->11_CTSL_SLAMF8_GYPC,0.015095019,0.10438656,-0.32553208,-2.7897913
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->12_CYBA_CXCR4_TNFAIP6,0.85877216,0.567346,1.3045547,0.5980466
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->16_FTH1_CPA3_CLU,0.28217703,0.099993676,3.60865,1.4966918
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->17_BMX_TPM1_CNN3,1.7225487,0.43243077,2.574492,1.9940037
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->18_CAPN9_ANO7_PPP1R1B,0.6924554,0.99396026,-0.4363672,-0.521467
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->21_SORCS1_CST3_CRYAB,0.021789987,0.058866266,-1.0773419,-1.4337757
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->22_PNISR_MCL1_LUC7L3,0.4645541,0.113415994,4.9196615,2.0342226
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->23_TMIGD2_SRI_ARHGDIB,2.1797018,0.66912186,2.2565207,1.7037898
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->24_WFDC2_POLR2J3_GNAI2,0.147827,0.09718919,1.1413114,0.605042
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->25_FGFR4_GSN_CTSC,5.6359317e-05,0.34946975,-0.76619226,-12.5982
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->27_PDK1_CKAP2_PPP1R15A,0.0,1.44,-1.409869,-30.423422
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->29_MALL_SMIM22_PHLDA2,2.108885,0.75482213,1.9535855,1.4822718
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->32_TCF19_TKT_LTBP4,2.0091858,0.54283,2.4029102,1.8880386
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->33_HYAL2_PLTP_PRKCB,0.0054261563,0.03127154,-0.975076,-2.5268474
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->34_CALCRL_TNFRSF12A_PLD4,4.698086e-05,0.3209528,-0.61802554,-12.737969
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->35_SRP14_PIGT_PDGFRA,0.0,0.001967819,-0.55503535,-20.908167
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->36_PLXDC2_CD320_PPARG,0.7622068,0.67884845,0.2158142,0.167093
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->38_PODNL1_STARD10_MS4A12,0.17383517,0.31846586,-1.0700802,-0.8734187
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->39_IMPA2_ABLIM1_APEX1,0.0,0.021384079,-0.6172133,-24.350035
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->42_FCGR3A_HTRA3_FCGR2A,1.7573104,0.66806275,2.8741946,1.3953135
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->43_CXCL8_PCOLCE_S100A16,0.08207202,0.080061875,0.0072537167,0.035775047
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->46_GPRC5C_COL4A2_S100A16,0.39543778,0.21767357,1.6740465,0.8612845
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->48_EID1_LSAMP_CAV1,0.14226478,0.6259933,-0.86364985,-2.1375687
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->50_IGFBP7_TM4SF5_SIDT1,0.3941973,0.762839,-0.5655747,-0.9524608
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->51_BUB3_IL6ST_HIPK2,0.08368062,0.11846195,-0.12501803,-0.5014583
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->55_PPP1R15A_CRELD2_CCNI,0.13876975,0.23334321,-0.28254068,-0.74976045
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->56_ADAMTS6_RAP1B_MS4A1,0.00014411856,0.18304366,-0.98114634,-10.310706
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->58_NEXN_BCL11B_HOPX,0.28494072,0.11061758,3.3541565,1.3650812
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->60_MBNL1_SWAP70_CD81,4.0006366,0.96174437,3.3578174,2.0565042
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->64_C1QTNF3_RGS2_FILIP1L,0.5330441,0.2777043,1.9152455,0.94070536
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->65_HCFC1R1_CPE_CYB5A,0.074891254,0.05124089,0.6818355,0.5475016
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->68_PSTPIP2_ARHGDIB_PLXND1,0.32844892,0.21316858,1.0544782,0.6236742
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->69_CAV1_TDP2_TNFRSF12A,1.3233023,0.76319724,2.0389514,0.7940148
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->72_MXRA5_PPP1R15A_DOCK6,0.06791819,0.024777692,2.74663,1.4547561
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->73_CYSTM1_NRP1_PRMT9,0.29651785,0.218969,0.7457256,0.43739232
cosmx_wt_221,GSE1,10_HLA-DRB1_ADGRG6_CPXM2<->79_GNLY_LAMTOR2_CCDC102B,0.0,0.72,-0.9138116,-29.423422
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->12_CYBA_CXCR4_TNFAIP6,0.18062145,0.8233719,-1.4560848,-2.188575
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->16_FTH1_CPA3_CLU,0.068316266,0.14229394,-1.5965934,-1.0585732
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->17_BMX_TPM1_CNN3,0.049145103,0.05911578,-0.3195074,-0.26649565
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->18_CAPN9_ANO7_PPP1R1B,0.30932575,0.9009901,-1.9648838,-1.5423843
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->21_SORCS1_CST3_CRYAB,0.07410679,0.28209203,-0.7243646,-1.9284883
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->22_PNISR_MCL1_LUC7L3,0.3063308,1.0117669,-0.8367614,-1.7237147
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->23_TMIGD2_SRI_ARHGDIB,0.18317458,0.2786985,-0.36470917,-0.60548586
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->24_WFDC2_POLR2J3_GNAI2,0.073087625,0.3047472,-0.690765,-2.0599139
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->25_FGFR4_GSN_CTSC,0.012796488,0.020070791,-0.71083736,-0.6493497
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->27_PDK1_CKAP2_PPP1R15A,0.032839876,0.14077482,-0.33709475,-2.0998688
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->29_MALL_SMIM22_PHLDA2,0.037510373,0.026803153,0.9055439,0.4848868
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->32_TCF19_TKT_LTBP4,0.03676559,0.7149492,-1.0199124,-4.2814126
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->33_HYAL2_PLTP_PRKCB,0.0014633379,0.30880302,-0.7666145,-7.721279
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->34_CALCRL_TNFRSF12A_PLD4,0.19656545,0.13171878,0.2186706,0.5775487
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->35_SRP14_PIGT_PDGFRA,0.0014994093,0.017236242,-0.8411741,-3.5229783
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->36_PLXDC2_CD320_PPARG,0.85309505,0.8325061,0.04056428,0.03524563
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->38_PODNL1_STARD10_MS4A12,0.26542905,0.40881008,-0.85365623,-0.6231045
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->39_IMPA2_ABLIM1_APEX1,0.02571608,0.5200011,-0.8552579,-4.337772
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->42_FCGR3A_HTRA3_FCGR2A,0.45798948,0.90190244,-1.2761538,-0.9776569
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->43_CXCL8_PCOLCE_S100A16,0.009563056,0.27110192,-0.7016307,-4.8252196
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->46_GPRC5C_COL4A2_S100A16,0.19686013,0.2996831,-0.6721703,-0.6062667
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->48_EID1_LSAMP_CAV1,0.16726667,0.18911916,-0.08069323,-0.17714554
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->50_IGFBP7_TM4SF5_SIDT1,0.14187598,0.24218547,-1.131432,-0.77148193
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->51_BUB3_IL6ST_HIPK2,2.048173,0.5392808,2.580562,1.9252291
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->55_PPP1R15A_CRELD2_CCNI,1.2937398,1.0590628,0.43790552,0.28875923
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->56_ADAMTS6_RAP1B_MS4A1,0.015746675,0.14287381,-0.45184994,-3.181622
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->58_NEXN_BCL11B_HOPX,0.20539838,0.2190407,-0.14645512,-0.09277419
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->60_MBNL1_SWAP70_CD81,0.035009436,0.037241407,-0.12412613,-0.0891637
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->64_C1QTNF3_RGS2_FILIP1L,0.32609394,0.8979467,-1.477049,-1.4613421
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->65_HCFC1R1_CPE_CYB5A,0.03662504,0.25746214,-0.58529025,-2.8134582
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->68_PSTPIP2_ARHGDIB_PLXND1,0.17063133,0.27542403,-0.7871164,-0.6907718
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->69_CAV1_TDP2_TNFRSF12A,0.7546202,1.229819,-1.0318458,-0.7046234
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->72_MXRA5_PPP1R15A_DOCK6,0.060995363,0.33020636,-0.6893635,-2.4365964
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->73_CYSTM1_NRP1_PRMT9,0.16063063,0.21688646,-0.6072094,-0.43319306
cosmx_wt_221,GSE1,11_CTSL_SLAMF8_GYPC<->79_GNLY_LAMTOR2_CCDC102B,0.0017754541,0.055281024,-1.4059851,-4.9605236
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->16_FTH1_CPA3_CLU,0.2644052,0.5132277,-1.4938885,-0.9568485
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->17_BMX_TPM1_CNN3,0.6692797,0.5894555,0.44849697,0.18322632
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->18_CAPN9_ANO7_PPP1R1B,2.380251,2.379724,0.001399111,0.00031933642
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->21_SORCS1_CST3_CRYAB,0.25446385,0.5563467,-1.0474255,-1.1285236
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->22_PNISR_MCL1_LUC7L3,2.3478384,1.128592,3.0045083,1.0568091
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->23_TMIGD2_SRI_ARHGDIB,2.1460395,1.4421407,1.9919246,0.5734647
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->24_WFDC2_POLR2J3_GNAI2,1.1435366,1.0483154,0.45783263,0.1254297
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->25_FGFR4_GSN_CTSC,0.5192636,0.6071692,-0.7314277,-0.22563146
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->27_PDK1_CKAP2_PPP1R15A,1.462816,1.4080093,0.1592174,0.055091415
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->29_MALL_SMIM22_PHLDA2,1.1044798,0.68379897,2.1672983,0.69172287
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->32_TCF19_TKT_LTBP4,2.478971,1.1636424,3.3818161,1.0910937
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->33_HYAL2_PLTP_PRKCB,0.06658917,0.5252939,-1.2659515,-2.9797654
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->34_CALCRL_TNFRSF12A_PLD4,0.55839294,0.6448451,-0.39111426,-0.207672
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->35_SRP14_PIGT_PDGFRA,0.10117314,0.42002967,-2.3647788,-2.053665
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->36_PLXDC2_CD320_PPARG,2.1287446,2.5802472,-1.81003,-0.27750638
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->38_PODNL1_STARD10_MS4A12,1.3488517,1.293622,0.35882404,0.060315628
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->39_IMPA2_ABLIM1_APEX1,0.601225,0.7598736,-0.423033,-0.3378545
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->42_FCGR3A_HTRA3_FCGR2A,2.713862,2.5433474,0.65044916,0.093618885
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->43_CXCL8_PCOLCE_S100A16,0.5366422,0.73739225,-0.4862583,-0.4584718
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->46_GPRC5C_COL4A2_S100A16,0.8610787,0.6973652,2.5118122,0.30423072
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->48_EID1_LSAMP_CAV1,0.867429,0.73176414,0.7351186,0.245367
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->50_IGFBP7_TM4SF5_SIDT1,1.5323471,1.2189075,1.1489391,0.33015454
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->51_BUB3_IL6ST_HIPK2,0.22390191,1.2052906,-2.241881,-2.4284422
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->55_PPP1R15A_CRELD2_CCNI,2.0465293,1.5675578,1.2074264,0.38466072
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->56_ADAMTS6_RAP1B_MS4A1,0.25208247,0.57924825,-0.9358947,-1.200286
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->58_NEXN_BCL11B_HOPX,0.4141463,0.39652768,0.28755406,0.06271896
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->60_MBNL1_SWAP70_CD81,1.2882402,1.1046444,0.49874514,0.22181955
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->64_C1QTNF3_RGS2_FILIP1L,1.5322928,1.4893761,0.18243323,0.04098396
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->65_HCFC1R1_CPE_CYB5A,0.20713004,0.61725736,-1.3873509,-1.5753354
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->68_PSTPIP2_ARHGDIB_PLXND1,0.67318577,0.72169566,-0.6039718,-0.10038594
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->69_CAV1_TDP2_TNFRSF12A,2.6811218,2.4297645,0.8125211,0.14202024
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->72_MXRA5_PPP1R15A_DOCK6,1.5484588,0.5854125,3.2215962,1.4033076
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->73_CYSTM1_NRP1_PRMT9,0.62405443,0.55879045,1.0725507,0.15936446
cosmx_wt_221,GSE1,12_CYBA_CXCR4_TNFAIP6<->79_GNLY_LAMTOR2_CCDC102B,0.47538573,1.2751874,-3.281927,-1.4235387
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->17_BMX_TPM1_CNN3,0.1462015,0.0972752,1.577192,0.5878143
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->18_CAPN9_ANO7_PPP1R1B,0.5478445,0.6362494,-0.4975869,-0.21582587
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->21_SORCS1_CST3_CRYAB,0.15745929,0.5561101,-0.9380378,-1.8203917
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->22_PNISR_MCL1_LUC7L3,0.26056132,0.3116874,-0.15663588,-0.25847694
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->23_TMIGD2_SRI_ARHGDIB,0.16156004,0.31264922,-1.7788978,-0.9524745
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->24_WFDC2_POLR2J3_GNAI2,0.15854758,0.43494114,-1.0364877,-1.4559044
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->25_FGFR4_GSN_CTSC,0.11621754,0.12021246,-0.09509351,-0.0487586
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->27_PDK1_CKAP2_PPP1R15A,0.2441585,0.22064939,0.33220264,0.14606224
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->29_MALL_SMIM22_PHLDA2,0.07481138,0.10740942,-0.73500276,-0.5217909
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->32_TCF19_TKT_LTBP4,0.57788914,0.21107644,4.433387,1.4530271
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->33_HYAL2_PLTP_PRKCB,0.011337059,0.38212794,-1.0418981,-5.0749373
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->34_CALCRL_TNFRSF12A_PLD4,0.032219585,0.13148895,-1.9051223,-2.0289316
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->35_SRP14_PIGT_PDGFRA,0.005127676,0.05812115,-2.1234124,-3.502686
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->36_PLXDC2_CD320_PPARG,1.746551,0.6095264,5.9604526,1.5187483
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->38_PODNL1_STARD10_MS4A12,0.21997593,0.29191965,-1.0742774,-0.40822566
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->39_IMPA2_ABLIM1_APEX1,0.16486415,0.19441085,-0.109580055,-0.237831
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->42_FCGR3A_HTRA3_FCGR2A,0.53545356,0.6381035,-0.7598894,-0.25302896
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->43_CXCL8_PCOLCE_S100A16,0.096369356,0.072641924,0.40645105,0.407772
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->46_GPRC5C_COL4A2_S100A16,0.2030234,0.29228052,-1.0756422,-0.5257077
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->48_EID1_LSAMP_CAV1,0.09253816,0.2525439,-1.7336648,-1.4484137
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->50_IGFBP7_TM4SF5_SIDT1,0.35180202,0.22368172,2.2460785,0.65331644
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->51_BUB3_IL6ST_HIPK2,0.069599494,0.3470136,-0.85691243,-2.3178434
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->55_PPP1R15A_CRELD2_CCNI,0.7232472,0.5478767,0.5407422,0.40063754
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->56_ADAMTS6_RAP1B_MS4A1,0.052339222,0.35131252,-0.89176774,-2.7467906
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->58_NEXN_BCL11B_HOPX,0.086084254,0.10541004,-0.5401757,-0.29219097
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->60_MBNL1_SWAP70_CD81,0.29393703,0.21220541,0.8735634,0.47004566
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->64_C1QTNF3_RGS2_FILIP1L,0.49608204,0.48593974,0.05412275,0.02980131
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->65_HCFC1R1_CPE_CYB5A,0.038259447,0.40634334,-1.0539373,-3.4088113
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->68_PSTPIP2_ARHGDIB_PLXND1,0.31873143,0.22810254,1.6262711,0.4826588
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->69_CAV1_TDP2_TNFRSF12A,0.45413572,0.7291603,-1.1966823,-0.6831125
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->72_MXRA5_PPP1R15A_DOCK6,0.24437863,0.38434708,-0.40905404,-0.65329164
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->73_CYSTM1_NRP1_PRMT9,0.079802886,0.1378233,-1.6088648,-0.788307
cosmx_wt_221,GSE1,16_FTH1_CPA3_CLU<->79_GNLY_LAMTOR2_CCDC102B,0.09532027,0.22351179,-1.7931212,-1.229496
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->18_CAPN9_ANO7_PPP1R1B,0.48452282,0.99089813,-0.87894905,-1.0321722
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->21_SORCS1_CST3_CRYAB,0.028638925,0.07782993,-1.9427011,-1.4423475
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->22_PNISR_MCL1_LUC7L3,0.3765826,0.16279878,3.0927608,1.2098764
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->23_TMIGD2_SRI_ARHGDIB,1.8716877,0.73377544,2.169696,1.3509293
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->24_WFDC2_POLR2J3_GNAI2,0.44701654,0.4487466,-0.004890704,-0.005572754
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->25_FGFR4_GSN_CTSC,1.3775789,0.23005617,4.21856,2.5820768
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->27_PDK1_CKAP2_PPP1R15A,0.04517326,0.9708214,-1.1174709,-4.425665
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->29_MALL_SMIM22_PHLDA2,0.060908873,0.58810306,-0.9494696,-3.2713447
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->32_TCF19_TKT_LTBP4,1.801478,0.6028447,2.264893,1.5793227
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->33_HYAL2_PLTP_PRKCB,0.008814264,0.0614506,-1.9439952,-2.8015149
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->34_CALCRL_TNFRSF12A_PLD4,0.008072222,0.50317264,-0.93880516,-5.9619436
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->35_SRP14_PIGT_PDGFRA,0.002300581,0.201029,-0.7306308,-6.449261
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->36_PLXDC2_CD320_PPARG,1.1315116,0.9381255,0.40307677,0.27039856
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->38_PODNL1_STARD10_MS4A12,0.6259489,0.5423858,0.26017284,0.20672539
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->39_IMPA2_ABLIM1_APEX1,0.117316194,0.04526547,2.0459075,1.3739194
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->42_FCGR3A_HTRA3_FCGR2A,0.8939125,0.81258357,0.24181521,0.13761736
