,1_LEF1_KLF2_CD6,41_MGP_PRELP_CPEB4,24_WFDC2_POLR2J3_GNAI2,4_CD99_LCP1_CSPG4,36_PLXDC2_CD320_PPARG,55_PPP1R15A_CRELD2_CCNI,28_BCAP31_RBPMS_RNF7,22_PNISR_MCL1_LUC7L3,61_PLEKHB1_GPR155_TSPAN1,25_FGFR4_GSN_CTSC,56_ADAMTS6_RAP1B_MS4A1,29_MALL_SMIM22_PHLDA2,43_CXCL8_PCOLCE_S100A16,64_C1QTNF3_RGS2_FILIP1L,26_LBH_CALD1_EMP3,20_APOE_MAP1LC3A_FOXF1,50_IGFBP7_TM4SF5_SIDT1,48_EID1_LSAMP_CAV1,68_PSTPIP2_ARHGDIB_PLXND1,51_BUB3_IL6ST_HIPK2,39_IMPA2_ABLIM1_APEX1,19_BID_GRN_DDAH2,16_FTH1_CPA3_CLU,69_CAV1_TDP2_TNFRSF12A,7_FABP1_HSD11B2_EMP1,34_CALCRL_TNFRSF12A_PLD4,35_SRP14_PIGT_PDGFRA,44_CKAP4_PLAU_LAMA4,76_ANO7_XKR4_CCDC102B,72_MXRA5_PPP1R15A_DOCK6,11_CTSL_SLAMF8_GYPC,23_TMIGD2_SRI_ARHGDIB,73_CYSTM1_NRP1_PRMT9,47_LYPD8_AQP7_DSTN,42_FCGR3A_HTRA3_FCGR2A,21_SORCS1_CST3_CRYAB,27_PDK1_CKAP2_PPP1R15A,46_GPRC5C_COL4A2_S100A16,5_RAC2_PIK3IP1_UCP2,37_FFAR4_PLOD2_CCDC88A,58_NEXN_BCL11B_HOPX,75_JAM2_HES4_SERPINF1,9_AKAP12_GPNMB_CTSK,59_POGLUT1_CFH_ADAMTS7,31_PAK3_MCAM_CYB5A,65_HCFC1R1_CPE_CYB5A,10_HLA-DRB1_ADGRG6_CPXM2,63_GIMAP4_SLC24A4_DYNLT3,30_DEK_CFLAR_CCL22,38_PODNL1_STARD10_MS4A12,53_GGCT_GPR34_FOXF1,12_CYBA_CXCR4_TNFAIP6,17_BMX_TPM1_CNN3,33_HYAL2_PLTP_PRKCB,32_TCF19_TKT_LTBP4,60_MBNL1_SWAP70_CD81,18_CAPN9_ANO7_PPP1R1B,79_GNLY_LAMTOR2_CCDC102B,49_ADCY3_MKI67_CPXM2
47_LYPD8_AQP7_DSTN,Eff:0.306 | 0/3 | 1.000,Eff:-2.123 | 1/1 | 1.000,Eff:0.357 | 0/3 | 1.000,Eff:-0.078 | 0/3 | 1.000,Eff:-0.364 | 0/3 | 1.000,Eff:-1.520 | 2/2 | 1.000,Eff:-12.360 | 1/2 | 1.000,Eff:-2.883 | 2/2 | 1.000,Eff:2.011 | 1/1 | 1.000,Eff:1.232 | 1/1 | 1.000,,,,Eff:0.574 | 0/3 | 1.000,Eff:-0.549 | 1/2 | 1.000,Eff:0.156 | 0/3 | 1.000,,Eff:0.082 | 1/2 | 1.000,Eff:0.160 | 1/3 | 1.000,Eff:1.662 | 1/1 | 1.000,,Eff:-13.035 | 2/2 | 1.000,Eff:-1.441 | 0/3 | 1.000,Eff:0.011 | 0/3 | 1.000,,Eff:-3.941 | 1/1 | 1.000,Eff:-26.883 | 1/1 | 1.000,Eff:-0.347 | 1/2 | 1.000,Eff:2.026 | 1/1 | 1.000,Eff:1.081 | 1/1 | 1.000,Eff:-3.083 | 2/2 | 1.000,Eff:1.282 | 2/2 | 1.000,Eff:-1.573 | 2/2 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,,
42_FCGR3A_HTRA3_FCGR2A,Eff:-0.263 | 1/4 | 1.000,Eff:0.930 | 1/1 | 1.000,Eff:0.023 | 0/4 | 1.000,Eff:-0.132 | 0/4 | 1.000,Eff:-0.091 | 0/4 | 1.000,Eff:-0.294 | 0/3 | 1.000,Eff:0.121 | 1/2 | 1.000,Eff:0.086 | 0/3 | 1.000,Eff:-1.088 | 1/1 | 1.000,Eff:-0.086 | 1/2 | 1.000,Eff:-2.464 | 1/1 | 1.000,Eff:0.200 | 1/1 | 1.000,Eff:-0.690 | 1/1 | 1.000,Eff:0.018 | 0/4 | 1.000,Eff:0.191 | 1/2 | 1.000,Eff:-0.231 | 1/3 | 1.000,Eff:0.436 | 1/1 | 1.000,Eff:-0.146 | 1/3 | 1.000,Eff:-0.176 | 0/4 | 1.000,Eff:-1.375 | 2/2 | 1.000,Eff:0.081 | 1/1 | 1.000,Eff:1.169 | 2/2 | 1.000,Eff:-0.127 | 0/4 | 1.000,Eff:-0.138 | 1/4 | 1.000,Eff:-0.762 | 1/1 | 1.000,Eff:-0.708 | 2/2 | 1.000,Eff:-0.664 | 2/2 | 1.000,Eff:0.235 | 2/2 | 1.000,Eff:0.437 | 1/1 | 1.000,Eff:0.642 | 2/2 | 1.000,Eff:-0.741 | 1/3 | 1.000,Eff:0.055 | 0/3 | 1.000,Eff:-0.197 | 0/3 | 1.000,Eff:-0.178 | 0/3 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,,
21_SORCS1_CST3_CRYAB,Eff:-0.296 | 0/4 | 1.000,Eff:1.499 | 1/1 | 1.000,Eff:-1.174 | 0/4 | 1.000,Eff:-0.218 | 1/4 | 1.000,Eff:-0.612 | 1/4 | 1.000,Eff:-0.109 | 0/3 | 1.000,Eff:-1.778 | 1/2 | 1.000,Eff:-1.438 | 1/3 | 1.000,Eff:0.093 | 1/1 | 1.000,Eff:-0.113 | 1/2 | 1.000,Eff:-2.198 | 1/1 | 1.000,Eff:0.132 | 1/1 | 1.000,Eff:0.400 | 1/1 | 1.000,Eff:-0.430 | 0/4 | 1.000,Eff:0.111 | 1/2 | 1.000,Eff:1.490 | 0/3 | 1.000,Eff:-0.426 | 1/1 | 1.000,Eff:-0.227 | 0/3 | 1.000,Eff:0.177 | 0/4 | 1.000,Eff:-1.152 | 1/2 | 1.000,Eff:1.296 | 1/1 | 1.000,Eff:-3.487 | 2/2 | 1.000,Eff:-0.963 | 0/4 | 1.000,Eff:-0.603 | 0/4 | 1.000,Eff:0.242 | 1/1 | 1.000,Eff:-2.878 | 2/2 | 1.000,Eff:0.072 | 1/2 | 1.000,Eff:0.150 | 1/2 | 1.000,Eff:1.762 | 1/1 | 1.000,Eff:-0.680 | 1/2 | 1.000,Eff:-1.341 | 1/3 | 1.000,Eff:-0.805 | 0/3 | 1.000,Eff:0.369 | 0/3 | 1.000,Eff:-1.313 | 0/3 | 1.000,Eff:0.054 | 0/4 | 1.000,,,,,,,,,,,,,,,,,,,,,,,,
27_PDK1_CKAP2_PPP1R15A,Eff:0.290 | 0/3 | 1.000,Eff:-1.235 | 1/1 | 1.000,Eff:-0.065 | 0/3 | 1.000,Eff:-1.233 | 0/3 | 1.000,Eff:-0.493 | 0/3 | 1.000,Eff:0.495 | 2/2 | 1.000,Eff:-2.114 | 2/2 | 1.000,Eff:-2.675 | 1/3 | 1.000,Eff:-1.192 | 1/1 | 1.000,Eff:-15.990 | 2/2 | 1.000,Eff:0.783 | 1/1 | 1.000,Eff:0.926 | 1/1 | 1.000,Eff:-26.256 | 1/1 | 1.000,Eff:-0.424 | 0/3 | 1.000,Eff:0.242 | 1/1 | 1.000,Eff:0.867 | 1/2 | 1.000,Eff:0.523 | 1/1 | 1.000,Eff:-0.294 | 1/2 | 1.000,Eff:-1.085 | 0/3 | 1.000,Eff:-2.283 | 2/2 | 1.000,Eff:-27.840 | 1/1 | 1.000,Eff:-7.804 | 2/2 | 1.000,Eff:-0.843 | 0/3 | 1.000,Eff:-0.189 | 0/3 | 1.000,Eff:-26.253 | 1/1 | 1.000,Eff:0.837 | 1/1 | 1.000,Eff:1.037 | 2/2 | 1.000,Eff:0.943 | 2/2 | 1.000,Eff:-21.006 | 1/1 | 1.000,Eff:-0.061 | 1/1 | 1.000,Eff:-1.976 | 2/2 | 1.000,Eff:0.125 | 1/2 | 1.000,Eff:1.139 | 2/2 | 1.000,Eff:-4.390 | 2/2 | 1.000,Eff:-0.788 | 0/3 | 1.000,Eff:0.098 | 0/3 | 1.000,,,,,,,,,,,,,,,,,,,,,,,
46_GPRC5C_COL4A2_S100A16,Eff:-0.508 | 4/4 | 0.998,Eff:-1.373 | 1/1 | 1.000,Eff:0.213 | 0/4 | 1.000,Eff:-0.028 | 0/4 | 1.000,Eff:0.264 | 0/4 | 1.000,Eff:0.090 | 0/3 | 1.000,Eff:-1.203 | 1/2 | 1.000,Eff:0.223 | 1/3 | 1.000,Eff:-1.004 | 1/1 | 1.000,Eff:0.289 | 2/2 | 1.000,Eff:-1.963 | 1/1 | 1.000,Eff:0.592 | 1/1 | 1.000,Eff:-0.949 | 1/1 | 1.000,Eff:-0.193 | 0/4 | 1.000,Eff:0.326 | 2/2 | 1.000,Eff:-0.878 | 0/3 | 1.000,Eff:-0.012 | 1/1 | 1.000,Eff:-0.191 | 0/3 | 1.000,Eff:0.042 | 0/4 | 1.000,Eff:-1.185 | 2/2 | 1.000,Eff:-0.811 | 1/1 | 1.000,Eff:-0.326 | 1/2 | 1.000,Eff:0.101 | 1/4 | 1.000,Eff:-0.056 | 1/4 | 1.000,Eff:-1.180 | 1/1 | 1.000,Eff:-0.609 | 2/2 | 1.000,Eff:-0.226 | 1/2 | 1.000,Eff:0.803 | 2/2 | 1.000,Eff:-0.512 | 1/1 | 1.000,Eff:0.647 | 2/2 | 1.000,Eff:-0.935 | 0/3 | 1.000,Eff:0.200 | 0/3 | 1.000,Eff:-0.443 | 0/3 | 1.000,Eff:-1.061 | 0/3 | 1.000,Eff:0.074 | 0/4 | 1.000,Eff:-0.568 | 1/4 | 1.000,Eff:-0.146 | 0/3 | 1.000,,,,,,,,,,,,,,,,,,,,,,
5_RAC2_PIK3IP1_UCP2,Eff:0.007 | 0/4 | 1.000,Eff:0.943 | 1/1 | 1.000,Eff:0.098 | 0/4 | 1.000,Eff:0.138 | 0/4 | 1.000,Eff:0.132 | 1/4 | 1.000,Eff:-0.062 | 0/3 | 1.000,Eff:0.642 | 1/2 | 1.000,Eff:0.113 | 0/3 | 1.000,Eff:-2.274 | 1/1 | 1.000,Eff:-0.199 | 1/2 | 1.000,Eff:-1.751 | 1/1 | 1.000,Eff:-0.376 | 1/1 | 1.000,Eff:0.792 | 1/1 | 1.000,Eff:-0.091 | 0/4 | 1.000,Eff:-0.216 | 1/2 | 1.000,Eff:-0.264 | 0/3 | 1.000,Eff:0.606 | 1/1 | 1.000,Eff:-0.160 | 0/3 | 1.000,Eff:0.008 | 0/4 | 1.000,Eff:-0.896 | 2/2 | 1.000,Eff:0.405 | 1/1 | 1.000,Eff:0.397 | 2/2 | 1.000,Eff:0.028 | 0/4 | 1.000,Eff:-0.071 | 0/4 | 1.000,Eff:0.634 | 1/1 | 1.000,Eff:-0.918 | 2/2 | 1.000,Eff:-0.426 | 1/2 | 1.000,Eff:0.454 | 2/2 | 1.000,Eff:-0.747 | 1/1 | 1.000,Eff:0.976 | 2/2 | 1.000,Eff:-1.108 | 0/3 | 1.000,Eff:0.372 | 0/3 | 1.000,Eff:-0.171 | 0/3 | 1.000,Eff:-0.461 | 0/3 | 1.000,Eff:0.081 | 0/4 | 1.000,Eff:-0.340 | 0/4 | 1.000,Eff:-0.310 | 0/3 | 1.000,Eff:0.029 | 0/4 | 1.000,,,,,,,,,,,,,,,,,,,,,
37_FFAR4_PLOD2_CCDC88A,Eff:2.127 | 1/1 | 1.000,,Eff:1.740 | 1/1 | 1.000,Eff:0.140 | 1/1 | 1.000,Eff:-0.085 | 1/1 | 1.000,Eff:-0.658 | 1/1 | 1.000,,,,,,,,Eff:-1.248 | 1/1 | 1.000,Eff:-3.746 | 1/1 | 1.000,Eff:-0.705 | 1/1 | 1.000,,Eff:-1.053 | 1/1 | 1.000,Eff:-0.232 | 1/1 | 1.000,,,,Eff:0.114 | 1/1 | 1.000,Eff:-0.226 | 1/1 | 1.000,,Eff:0.704 | 1/1 | 1.000,,,,Eff:-5.024 | 1/1 | 1.000,Eff:-3.565 | 1/1 | 1.000,Eff:-1.612 | 1/1 | 1.000,Eff:-0.974 | 1/1 | 1.000,Eff:2.323 | 1/1 | 1.000,Eff:-0.228 | 1/1 | 1.000,Eff:-0.878 | 1/1 | 1.000,,Eff:-0.108 | 1/1 | 1.000,Eff:-0.263 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,,
58_NEXN_BCL11B_HOPX,Eff:-1.210 | 0/4 | 1.000,Eff:-2.808 | 1/1 | 1.000,Eff:-0.018 | 0/4 | 1.000,Eff:-0.826 | 0/4 | 1.000,Eff:-0.051 | 0/4 | 1.000,Eff:0.026 | 0/3 | 1.000,Eff:-1.672 | 1/2 | 1.000,Eff:-0.491 | 0/3 | 1.000,Eff:-0.222 | 1/1 | 1.000,Eff:-0.279 | 1/2 | 1.000,Eff:-0.960 | 1/1 | 1.000,Eff:0.476 | 1/1 | 1.000,Eff:-0.266 | 1/1 | 1.000,Eff:-0.105 | 0/4 | 1.000,Eff:-0.232 | 2/2 | 0.998,Eff:-1.245 | 0/3 | 1.000,Eff:0.113 | 1/1 | 1.000,Eff:-0.614 | 1/3 | 1.000,Eff:-0.202 | 0/4 | 1.000,Eff:-1.143 | 2/2 | 1.000,Eff:-0.077 | 1/1 | 1.000,Eff:-2.370 | 2/2 | 1.000,Eff:-0.387 | 0/4 | 1.000,Eff:-0.162 | 1/4 | 1.000,Eff:-0.774 | 1/1 | 1.000,Eff:-1.190 | 2/2 | 1.000,Eff:-0.693 | 2/2 | 1.000,Eff:-1.898 | 2/2 | 1.000,Eff:0.109 | 1/1 | 1.000,Eff:0.346 | 1/2 | 1.000,Eff:-0.717 | 0/3 | 1.000,Eff:-0.674 | 0/3 | 1.000,Eff:-0.835 | 0/3 | 1.000,Eff:-0.654 | 0/3 | 1.000,Eff:-0.414 | 0/4 | 1.000,Eff:-1.117 | 1/4 | 1.000,Eff:-0.112 | 0/3 | 1.000,Eff:-0.327 | 0/4 | 1.000,Eff:-0.183 | 1/4 | 1.000,Eff:-0.620 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,,
75_JAM2_HES4_SERPINF1,Eff:-0.489 | 1/1 | 1.000,,Eff:-0.297 | 1/1 | 1.000,Eff:-0.691 | 1/1 | 1.000,Eff:-0.553 | 1/1 | 1.000,Eff:-0.366 | 1/1 | 1.000,,,,,,,,Eff:-0.163 | 1/1 | 1.000,Eff:-4.967 | 1/1 | 1.000,Eff:-1.662 | 1/1 | 1.000,,Eff:0.405 | 1/1 | 1.000,Eff:-1.804 | 1/1 | 1.000,,,,Eff:-1.518 | 1/1 | 1.000,Eff:-0.341 | 1/1 | 1.000,,Eff:-26.319 | 1/1 | 1.000,,,,Eff:-1.098 | 1/1 | 1.000,Eff:0.225 | 1/1 | 1.000,Eff:-1.490 | 1/1 | 1.000,Eff:-0.838 | 1/1 | 1.000,Eff:-4.865 | 1/1 | 1.000,Eff:-1.142 | 1/1 | 1.000,Eff:-3.509 | 1/1 | 1.000,,Eff:-0.546 | 1/1 | 1.000,Eff:0.243 | 1/1 | 1.000,Eff:-27.868 | 1/1 | 1.000,Eff:0.198 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,
9_AKAP12_GPNMB_CTSK,Eff:0.888 | 1/1 | 1.000,,Eff:1.402 | 1/1 | 1.000,Eff:0.055 | 1/1 | 1.000,Eff:-0.782 | 1/1 | 1.000,Eff:-0.246 | 1/1 | 1.000,,Eff:-0.882 | 1/1 | 1.000,,Eff:-24.487 | 1/1 | 1.000,Eff:1.411 | 1/1 | 1.000,Eff:0.000 | 1/1 | 1.000,Eff:-20.452 | 1/1 | 1.000,Eff:-0.872 | 1/1 | 1.000,,,Eff:0.680 | 1/1 | 1.000,Eff:-0.385 | 1/1 | 1.000,Eff:-0.081 | 1/1 | 1.000,Eff:-10.572 | 1/1 | 1.000,Eff:-22.690 | 1/1 | 1.000,,Eff:-0.628 | 1/1 | 1.000,Eff:0.156 | 1/1 | 1.000,Eff:-11.375 | 1/1 | 1.000,Eff:0.586 | 1/1 | 1.000,Eff:1.470 | 1/1 | 1.000,,,Eff:-24.476 | 1/1 | 1.000,Eff:-2.252 | 1/1 | 1.000,Eff:-1.709 | 1/1 | 1.000,Eff:-0.453 | 1/1 | 1.000,,Eff:-0.538 | 1/1 | 1.000,Eff:0.181 | 1/1 | 1.000,Eff:1.182 | 1/1 | 1.000,Eff:-0.021 | 1/1 | 1.000,Eff:0.588 | 1/1 | 1.000,,Eff:-0.257 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,
59_POGLUT1_CFH_ADAMTS7,Eff:-0.352 | 1/2 | 1.000,,Eff:0.268 | 2/2 | 1.000,Eff:-0.386 | 1/2 | 1.000,Eff:-0.838 | 1/2 | 1.000,Eff:-0.014 | 1/1 | 1.000,Eff:-3.387 | 1/1 | 1.000,Eff:2.091 | 1/1 | 1.000,Eff:2.628 | 1/1 | 1.000,,,,,Eff:-1.914 | 2/2 | 1.000,Eff:0.742 | 1/2 | 1.000,Eff:0.145 | 1/2 | 1.000,,Eff:0.233 | 2/2 | 1.000,Eff:-0.454 | 2/2 | 1.000,Eff:-0.122 | 1/1 | 1.000,,Eff:-3.815 | 1/1 | 1.000,Eff:-0.736 | 1/2 | 1.000,Eff:-0.586 | 2/2 | 1.000,,Eff:3.741 | 1/1 | 1.000,Eff:0.169 | 1/1 | 1.000,Eff:-3.677 | 1/1 | 1.000,Eff:2.228 | 1/1 | 1.000,Eff:-3.099 | 1/1 | 1.000,Eff:0.167 | 1/2 | 1.000,Eff:-0.859 | 1/2 | 1.000,Eff:-1.821 | 1/1 | 1.000,Eff:-1.050 | 1/2 | 1.000,Eff:0.089 | 1/2 | 1.000,Eff:-5.044 | 2/2 | 1.000,Eff:-27.738 | 1/1 | 1.000,Eff:-0.534 | 1/2 | 1.000,Eff:-0.321 | 2/2 | 1.000,Eff:0.329 | 1/1 | 1.000,Eff:-0.443 | 1/2 | 1.000,Eff:-26.539 | 1/1 | 1.000,,,,,,,,,,,,,,,,,
31_PAK3_MCAM_CYB5A,Eff:1.254 | 1/1 | 1.000,Eff:-3.030 | 1/1 | 1.000,Eff:-1.920 | 1/1 | 1.000,Eff:-0.580 | 1/1 | 1.000,Eff:-0.062 | 1/1 | 1.000,Eff:1.012 | 1/1 | 1.000,Eff:-3.200 | 1/1 | 1.000,Eff:-2.004 | 1/1 | 1.000,,Eff:-5.729 | 1/1 | 1.000,,,,Eff:-0.664 | 1/1 | 1.000,,Eff:0.726 | 1/1 | 1.000,,,Eff:-1.012 | 1/1 | 1.000,,,Eff:-3.755 | 1/1 | 1.000,Eff:-2.372 | 1/1 | 1.000,Eff:-0.834 | 1/1 | 1.000,,,,Eff:2.282 | 1/1 | 1.000,,,,,Eff:1.553 | 1/1 | 1.000,Eff:-8.391 | 1/1 | 1.000,Eff:0.035 | 1/1 | 1.000,Eff:-0.147 | 1/1 | 1.000,Eff:0.261 | 1/1 | 1.000,Eff:-0.018 | 1/1 | 1.000,Eff:-0.724 | 1/1 | 1.000,,Eff:-2.308 | 1/1 | 1.000,,,,,,,,,,,,,,,,,,
65_HCFC1R1_CPE_CYB5A,Eff:-0.716 | 2/2 | 1.000,Eff:1.140 | 1/1 | 1.000,Eff:-0.342 | 2/2 | 1.000,Eff:-1.651 | 2/2 | 1.000,Eff:-0.324 | 2/2 | 1.000,Eff:-1.210 | 2/2 | 1.000,Eff:-0.975 | 1/1 | 1.000,Eff:0.132 | 1/2 | 1.000,,Eff:-0.543 | 1/2 | 1.000,Eff:1.172 | 1/1 | 1.000,Eff:-1.375 | 1/1 | 1.000,Eff:-0.230 | 1/1 | 1.000,Eff:-0.804 | 2/2 | 1.000,,Eff:-1.021 | 1/1 | 1.000,Eff:-0.056 | 1/1 | 1.000,Eff:0.973 | 1/1 | 1.000,Eff:-0.869 | 2/2 | 1.000,Eff:-1.257 | 1/1 | 1.000,Eff:-1.343 | 1/1 | 1.000,Eff:-14.736 | 1/1 | 1.000,Eff:-1.212 | 1/2 | 1.000,Eff:-0.057 | 1/2 | 1.000,Eff:1.090 | 1/1 | 1.000,Eff:0.069 | 1/1 | 1.000,Eff:-6.020 | 1/1 | 1.000,Eff:-2.300 | 1/1 | 1.000,,Eff:-1.392 | 1/1 | 1.000,Eff:-2.813 | 1/1 | 1.000,Eff:-0.203 | 1/1 | 1.000,Eff:-0.379 | 2/2 | 1.000,Eff:-2.126 | 1/1 | 1.000,Eff:-0.757 | 2/2 | 1.000,Eff:-3.404 | 2/2 | 1.000,Eff:-0.341 | 2/2 | 1.000,Eff:-0.278 | 2/2 | 1.000,Eff:-0.668 | 2/2 | 1.000,,Eff:-1.181 | 2/2 | 1.000,,Eff:-0.048 | 1/1 | 1.000,,Eff:-2.940 | 1/1 | 1.000,,,,,,,,,,,,,,
10_HLA-DRB1_ADGRG6_CPXM2,Eff:0.629 | 1/1 | 1.000,,Eff:0.605 | 1/1 | 1.000,Eff:-0.329 | 1/1 | 1.000,Eff:0.167 | 1/1 | 1.000,Eff:-0.750 | 1/1 | 1.000,,Eff:2.034 | 1/1 | 1.000,,Eff:-12.598 | 1/1 | 1.000,Eff:-10.311 | 1/1 | 1.000,Eff:1.482 | 1/1 | 1.000,Eff:0.036 | 1/1 | 1.000,Eff:0.941 | 1/1 | 1.000,,,Eff:-0.952 | 1/1 | 1.000,Eff:-2.138 | 1/1 | 1.000,Eff:0.624 | 1/1 | 1.000,Eff:-0.501 | 1/1 | 1.000,Eff:-24.350 | 1/1 | 1.000,,Eff:1.497 | 1/1 | 1.000,Eff:0.794 | 1/1 | 1.000,Eff:-21.642 | 1/1 | 1.000,Eff:-12.738 | 1/1 | 1.000,Eff:-20.908 | 1/1 | 1.000,,,Eff:1.455 | 1/1 | 1.000,Eff:-2.790 | 1/1 | 1.000,Eff:1.704 | 1/1 | 1.000,Eff:0.437 | 1/1 | 1.000,,Eff:1.395 | 1/1 | 1.000,Eff:-1.434 | 1/1 | 1.000,Eff:-30.423 | 1/1 | 1.000,Eff:0.861 | 1/1 | 1.000,Eff:0.602 | 1/1 | 1.000,,Eff:1.365 | 1/1 | 1.000,,Eff:-17.822 | 1/1 | 1.000,,,Eff:0.548 | 1/1 | 1.000,,,,,,,,,,,,,
63_GIMAP4_SLC24A4_DYNLT3,Eff:0.037 | 1/1 | 1.000,,Eff:-1.292 | 1/1 | 1.000,Eff:1.937 | 1/1 | 1.000,Eff:0.315 | 1/1 | 1.000,,Eff:-6.806 | 1/1 | 1.000,Eff:-0.893 | 1/1 | 1.000,Eff:-5.025 | 1/1 | 1.000,,,,,Eff:0.451 | 1/1 | 1.000,Eff:-5.987 | 1/1 | 1.000,Eff:-2.460 | 1/1 | 1.000,,Eff:-2.612 | 1/1 | 1.000,Eff:-1.648 | 1/1 | 1.000,Eff:0.341 | 1/1 | 1.000,,Eff:-1.763 | 1/1 | 1.000,Eff:-0.278 | 1/1 | 1.000,Eff:0.357 | 1/1 | 1.000,,,Eff:-0.305 | 1/1 | 1.000,Eff:-3.226 | 1/1 | 1.000,Eff:-0.104 | 1/1 | 1.000,,Eff:-2.759 | 1/1 | 1.000,Eff:0.383 | 1/1 | 1.000,,Eff:2.144 | 1/1 | 1.000,Eff:-1.828 | 1/1 | 1.000,Eff:-1.075 | 1/1 | 1.000,Eff:-0.279 | 1/1 | 1.000,Eff:-0.839 | 1/1 | 1.000,Eff:-1.719 | 1/1 | 1.000,,Eff:-1.825 | 1/1 | 1.000,,,Eff:-5.572 | 1/1 | 1.000,,,,,,,,,,,,,,,
30_DEK_CFLAR_CCL22,Eff:-0.387 | 1/2 | 1.000,Eff:1.498 | 1/1 | 1.000,Eff:-0.217 | 1/2 | 1.000,Eff:-0.014 | 1/2 | 1.000,Eff:0.068 | 1/2 | 1.000,Eff:-0.761 | 2/2 | 1.000,Eff:1.295 | 1/1 | 1.000,Eff:-1.130 | 1/1 | 1.000,,Eff:1.243 | 1/1 | 1.000,,,,Eff:-0.110 | 1/2 | 1.000,Eff:-6.461 | 1/1 | 1.000,Eff:-1.560 | 1/2 | 1.000,,Eff:0.542 | 1/1 | 1.000,Eff:0.141 | 1/2 | 1.000,,,Eff:-4.624 | 1/1 | 1.000,Eff:-0.603 | 2/2 | 1.000,Eff:-0.073 | 1/2 | 1.000,,Eff:-4.518 | 1/1 | 1.000,,Eff:-2.975 | 1/1 | 1.000,,Eff:-0.966 | 1/1 | 1.000,Eff:1.750 | 1/1 | 1.000,Eff:-1.451 | 1/1 | 1.000,Eff:0.213 | 1/2 | 1.000,Eff:0.492 | 1/2 | 1.000,Eff:0.087 | 1/2 | 1.000,Eff:1.805 | 2/2 | 1.000,Eff:-2.130 | 1/1 | 1.000,Eff:-0.917 | 2/2 | 1.000,Eff:0.468 | 2/2 | 1.000,Eff:-0.464 | 1/1 | 1.000,Eff:-0.258 | 2/2 | 1.000,Eff:-4.350 | 1/1 | 1.000,,Eff:-2.401 | 1/1 | 1.000,Eff:-4.845 | 1/1 | 1.000,Eff:-1.475 | 1/1 | 1.000,,,,,,,,,,,,,
38_PODNL1_STARD10_MS4A12,Eff:0.260 | 0/4 | 1.000,Eff:-0.727 | 1/1 | 1.000,Eff:0.611 | 0/4 | 1.000,Eff:-0.385 | 0/4 | 1.000,Eff:-0.235 | 0/4 | 1.000,Eff:-0.014 | 0/3 | 1.000,Eff:-0.235 | 1/2 | 1.000,Eff:0.036 | 0/3 | 1.000,Eff:-1.536 | 1/1 | 1.000,Eff:-0.371 | 2/2 | 1.000,Eff:-1.022 | 1/1 | 1.000,Eff:0.402 | 1/1 | 1.000,Eff:1.063 | 1/1 | 1.000,Eff:0.008 | 0/4 | 1.000,Eff:-2.136 | 2/2 | 1.000,Eff:-0.723 | 0/3 | 1.000,Eff:0.120 | 1/1 | 1.000,Eff:0.249 | 0/3 | 1.000,Eff:-0.154 | 0/4 | 1.000,Eff:-1.730 | 2/2 | 1.000,Eff:0.530 | 1/1 | 1.000,Eff:-1.037 | 2/2 | 1.000,Eff:-0.660 | 0/4 | 1.000,Eff:0.004 | 0/4 | 1.000,Eff:0.640 | 1/1 | 1.000,Eff:0.469 | 2/2 | 1.000,Eff:-0.712 | 1/2 | 1.000,Eff:-1.772 | 1/2 | 1.000,Eff:1.486 | 1/1 | 1.000,Eff:0.746 | 2/2 | 1.000,Eff:-0.315 | 0/3 | 1.000,Eff:-0.164 | 0/3 | 1.000,Eff:-0.090 | 0/3 | 1.000,Eff:-0.655 | 0/3 | 1.000,Eff:0.012 | 0/4 | 1.000,Eff:-0.704 | 0/4 | 1.000,Eff:-0.329 | 0/3 | 1.000,Eff:-0.297 | 0/4 | 1.000,Eff:-0.001 | 0/4 | 1.000,Eff:0.149 | 1/1 | 1.000,Eff:-0.761 | 0/4 | 1.000,Eff:-2.969 | 1/1 | 1.000,Eff:1.636 | 1/1 | 1.000,Eff:0.129 | 1/2 | 1.000,Eff:-2.804 | 1/1 | 1.000,Eff:0.478 | 1/2 | 1.000,Eff:-0.873 | 1/1 | 1.000,Eff:-2.704 | 1/1 | 1.000,Eff:-1.619 | 2/2 | 1.000,,,,,,,,,,
