Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->30_DEK_CFLAR_CCL22,0.40163898,0.8320796,-1.884352,-1.0508223
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->32_TCF19_TKT_LTBP4,0.59936714,0.9586179,-1.5320128,-0.67751586
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->34_CALCRL_TNFRSF12A_PLD4,0.68787074,1.1348183,-1.8526155,-0.7222519
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->36_PLXDC2_CD320_PPARG,3.2913733,3.442916,-0.6363528,-0.064941265
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->37_FFAR4_PLOD2_CCDC88A,0.84315753,0.896253,-0.24049237,-0.088103816
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->38_PODNL1_STARD10_MS4A12,2.1902552,2.4800038,-0.81663483,-0.17924343
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->42_FCGR3A_HTRA3_FCGR2A,3.8292642,3.913649,-0.2704714,-0.03144719
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->46_GPRC5C_COL4A2_S100A16,0.9364339,1.0913315,-2.1189475,-0.22084025
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->47_LYPD8_AQP7_DSTN,0.6826359,0.59255946,0.41544214,0.20415632
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->48_EID1_LSAMP_CAV1,0.8625863,0.8741491,-0.14293514,-0.01921053
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->53_GGCT_GPR34_FOXF1,2.9473014,3.0370407,-0.2490324,-0.043271665
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->55_PPP1R15A_CRELD2_CCNI,2.3180785,1.8598005,1.5819619,0.31778163
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->58_NEXN_BCL11B_HOPX,0.72250485,0.9101173,-2.1987472,-0.3330453
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->59_POGLUT1_CFH_ADAMTS7,1.4425819,1.0147619,1.5218168,0.5075119
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->64_C1QTNF3_RGS2_FILIP1L,2.9837859,3.2187824,-0.896118,-0.10937102
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->68_PSTPIP2_ARHGDIB_PLXND1,1.3259126,1.4602296,-1.4674926,-0.13920958
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->69_CAV1_TDP2_TNFRSF12A,3.1913779,3.6601076,-1.9351127,-0.1977066
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->72_MXRA5_PPP1R15A_DOCK6,2.721727,1.8840581,3.3483393,0.53067887
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->73_CYSTM1_NRP1_PRMT9,0.9521638,0.909014,0.5099479,0.06690725
cosmx_wt_210,GSE1,18_CAPN9_ANO7_PPP1R1B<->75_JAM2_HES4_SERPINF1,0.69802547,1.2884493,-2.2151213,-0.88428414
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->21_SORCS1_CST3_CRYAB,1.599339,0.67048275,1.8008503,1.2542037
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->23_TMIGD2_SRI_ARHGDIB,0.29751918,0.4333732,-0.9681796,-0.5426273
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->24_WFDC2_POLR2J3_GNAI2,0.062406037,0.45139757,-1.6247815,-2.854641
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->26_LBH_CALD1_EMP3,0.10135487,0.43102106,-0.7270436,-2.0883431
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->30_DEK_CFLAR_CCL22,0.015416098,0.21530849,-0.50844276,-3.8038957
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->32_TCF19_TKT_LTBP4,0.009657178,0.2773906,-0.6359309,-4.8441734
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->34_CALCRL_TNFRSF12A_PLD4,0.036204793,1.2321471,-1.6743643,-5.08885
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->36_PLXDC2_CD320_PPARG,0.34273332,1.1078912,-2.3763132,-1.6926578
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->37_FFAR4_PLOD2_CCDC88A,0.05421868,0.08836722,-0.49965224,-0.7047212
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->38_PODNL1_STARD10_MS4A12,0.49642605,1.0555851,-0.9107118,-1.0883923
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->42_FCGR3A_HTRA3_FCGR2A,0.9312854,1.3493506,-1.2176422,-0.53497
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->46_GPRC5C_COL4A2_S100A16,0.118226156,0.38297015,-2.0570695,-1.6956826
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->47_LYPD8_AQP7_DSTN,0.06366822,0.041746993,0.86144274,0.60890126
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->48_EID1_LSAMP_CAV1,0.05824086,0.22896387,-1.818447,-1.9750165
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->53_GGCT_GPR34_FOXF1,0.23210733,0.9839126,-1.1613905,-2.083738
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->55_PPP1R15A_CRELD2_CCNI,0.13893574,0.7315761,-1.2027543,-2.39659
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->58_NEXN_BCL11B_HOPX,0.054138698,0.30788672,-2.0988996,-2.5076675
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->59_POGLUT1_CFH_ADAMTS7,0.07569792,0.058670387,0.67105687,0.36762124
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->64_C1QTNF3_RGS2_FILIP1L,0.2124789,0.92741597,-3.1881614,-2.125897
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->68_PSTPIP2_ARHGDIB_PLXND1,0.41011733,0.6043571,-1.0556104,-0.5593646
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->69_CAV1_TDP2_TNFRSF12A,0.49413872,1.2600012,-2.5503607,-1.350437
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->72_MXRA5_PPP1R15A_DOCK6,0.1559264,0.16659684,-0.18140268,-0.095495835
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->73_CYSTM1_NRP1_PRMT9,0.15001306,0.23298013,-1.3648163,-0.6351189
cosmx_wt_210,GSE1,20_APOE_MAP1LC3A_FOXF1<->75_JAM2_HES4_SERPINF1,0.04980586,0.15757956,-0.37223685,-1.661693
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->23_TMIGD2_SRI_ARHGDIB,1.5125303,0.8189974,1.909984,0.8850333
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->24_WFDC2_POLR2J3_GNAI2,0.22257331,0.5238257,-1.4492656,-1.2348063
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->26_LBH_CALD1_EMP3,1.8994603,0.7426515,2.1854727,1.3548322
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->30_DEK_CFLAR_CCL22,0.19489853,0.07822571,2.5713768,1.3170085
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->32_TCF19_TKT_LTBP4,0.30098963,0.42677316,-0.30629197,-0.50375575
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->34_CALCRL_TNFRSF12A_PLD4,0.017703664,0.5931593,-1.2441516,-5.0662994
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->36_PLXDC2_CD320_PPARG,2.2073295,1.6430297,1.4236203,0.42594346
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->37_FFAR4_PLOD2_CCDC88A,0.41037214,0.75396365,-0.5665011,-0.87756217
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->38_PODNL1_STARD10_MS4A12,1.1678574,1.4400458,-0.5202694,-0.3022506
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->42_FCGR3A_HTRA3_FCGR2A,3.720272,1.741841,4.8296924,1.0947951
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->46_GPRC5C_COL4A2_S100A16,0.590865,0.4987644,0.9056701,0.2444701
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->47_LYPD8_AQP7_DSTN,0.12774566,0.72073567,-0.98587763,-2.496196
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->48_EID1_LSAMP_CAV1,0.54868466,0.30305016,2.7054782,0.8564206
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->53_GGCT_GPR34_FOXF1,0.33580548,1.2264385,-1.0343664,-1.8687773
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->55_PPP1R15A_CRELD2_CCNI,0.36274385,0.9388822,-1.2641041,-1.371993
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->58_NEXN_BCL11B_HOPX,0.301179,0.42778847,-1.0363607,-0.5062764
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->59_POGLUT1_CFH_ADAMTS7,0.036173962,1.0611768,-1.161283,-4.8745694
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->64_C1QTNF3_RGS2_FILIP1L,1.1270727,1.8035446,-1.1225653,-0.6782546
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->68_PSTPIP2_ARHGDIB_PLXND1,1.0578287,0.65479314,2.84064,0.6919949
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->69_CAV1_TDP2_TNFRSF12A,1.9577897,1.7625458,0.64280534,0.15156506
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->72_MXRA5_PPP1R15A_DOCK6,1.7349111,0.87044716,1.3572841,0.9950331
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->73_CYSTM1_NRP1_PRMT9,0.94363594,0.47892284,2.3158925,0.9784371
cosmx_wt_210,GSE1,21_SORCS1_CST3_CRYAB<->75_JAM2_HES4_SERPINF1,0.046440717,0.52874446,-0.82807577,-3.5091085
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->24_WFDC2_POLR2J3_GNAI2,0.37176841,0.3667941,0.06460029,0.019433782
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->26_LBH_CALD1_EMP3,0.40934837,0.40070605,0.061937604,0.03078482
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->30_DEK_CFLAR_CCL22,0.10827856,0.29595202,-0.86285084,-1.4506158
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->32_TCF19_TKT_LTBP4,0.27566808,0.31377733,-0.2326379,-0.1868089
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->34_CALCRL_TNFRSF12A_PLD4,0.59069353,0.37555808,1.7506306,0.6533738
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->36_PLXDC2_CD320_PPARG,0.9134768,1.3320928,-3.0571718,-0.54425454
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->37_FFAR4_PLOD2_CCDC88A,0.23151542,0.70767426,-1.1386093,-1.6119772
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->38_PODNL1_STARD10_MS4A12,1.1985016,1.0410028,1.0089717,0.20325793
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->42_FCGR3A_HTRA3_FCGR2A,1.1913341,1.3973247,-1.2339587,-0.23008923
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->46_GPRC5C_COL4A2_S100A16,0.27829218,0.38010666,-2.277195,-0.44980395
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->47_LYPD8_AQP7_DSTN,1.3675084,0.47715077,2.2535975,1.5190326
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->48_EID1_LSAMP_CAV1,0.21267503,0.27383587,-1.3354894,-0.3646607
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->53_GGCT_GPR34_FOXF1,0.923441,1.3534056,-0.94827545,-0.5515025
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->55_PPP1R15A_CRELD2_CCNI,0.5619329,0.65523314,-0.66725075,-0.2216104
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->58_NEXN_BCL11B_HOPX,0.2633431,0.29796827,-0.8343664,-0.17821503
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->59_POGLUT1_CFH_ADAMTS7,1.2794135,1.0481923,0.57447207,0.28757924
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->64_C1QTNF3_RGS2_FILIP1L,1.8767968,1.3345561,1.6285508,0.49191254
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->68_PSTPIP2_ARHGDIB_PLXND1,0.443901,0.5317938,-1.2718824,-0.26062894
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->69_CAV1_TDP2_TNFRSF12A,1.0118737,1.2931747,-2.2070832,-0.35388795
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->72_MXRA5_PPP1R15A_DOCK6,0.58885753,0.7412345,-0.4113418,-0.3320113
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->73_CYSTM1_NRP1_PRMT9,0.5685029,0.40323597,1.231285,0.4955434
cosmx_wt_210,GSE1,23_TMIGD2_SRI_ARHGDIB<->75_JAM2_HES4_SERPINF1,0.11774172,0.33064806,-1.9068751,-1.4896709
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->26_LBH_CALD1_EMP3,0.9819987,0.29932266,5.73865,1.7140197
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->30_DEK_CFLAR_CCL22,0.055305157,0.25348622,-1.1315129,-2.1964214
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->32_TCF19_TKT_LTBP4,0.118841305,0.25291216,-0.84908885,-1.0896001
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->34_CALCRL_TNFRSF12A_PLD4,0.22747453,0.4088198,-0.7729599,-0.8457601
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->36_PLXDC2_CD320_PPARG,0.6689106,0.95052284,-2.2537959,-0.5069078
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->37_FFAR4_PLOD2_CCDC88A,0.49037594,0.14677143,7.665738,1.740317
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->38_PODNL1_STARD10_MS4A12,0.693523,0.8119385,-0.4232779,-0.22742677
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->42_FCGR3A_HTRA3_FCGR2A,1.3887892,1.1363441,1.5562834,0.28942794
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->46_GPRC5C_COL4A2_S100A16,0.27199882,0.30987322,-0.8243682,-0.18807767
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->47_LYPD8_AQP7_DSTN,0.14629164,0.10736354,0.37550664,0.44634327
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->48_EID1_LSAMP_CAV1,0.18063848,0.22979127,-1.1120089,-0.3472188
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->53_GGCT_GPR34_FOXF1,1.107764,0.8225043,0.9901234,0.4295555
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->55_PPP1R15A_CRELD2_CCNI,1.0625465,0.5470588,3.4446933,0.9577581
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->58_NEXN_BCL11B_HOPX,0.20899048,0.26850727,-1.2166327,-0.36152387
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->59_POGLUT1_CFH_ADAMTS7,0.19666573,0.15044643,0.61711115,0.38649577
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->64_C1QTNF3_RGS2_FILIP1L,0.825663,0.81308246,0.13658528,0.022151385
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->68_PSTPIP2_ARHGDIB_PLXND1,0.30144966,0.43000844,-2.3689935,-0.51244795
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->69_CAV1_TDP2_TNFRSF12A,0.85157514,1.0567381,-1.5880892,-0.31141225
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->72_MXRA5_PPP1R15A_DOCK6,0.3481863,0.38621104,-0.25988844,-0.14952995
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->73_CYSTM1_NRP1_PRMT9,0.23520656,0.2197822,0.5021206,0.09785371
cosmx_wt_210,GSE1,24_WFDC2_POLR2J3_GNAI2<->75_JAM2_HES4_SERPINF1,0.18490998,0.22710882,-0.6554653,-0.29656065
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->30_DEK_CFLAR_CCL22,0.0065559647,0.57741797,-1.1705436,-6.460664
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->32_TCF19_TKT_LTBP4,0.07681343,0.6585026,-1.2773489,-3.0997586
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->34_CALCRL_TNFRSF12A_PLD4,0.0055857697,0.32685488,-0.75439715,-5.87075
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->36_PLXDC2_CD320_PPARG,1.1102898,1.7104323,-1.8038474,-0.62342465
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->37_FFAR4_PLOD2_CCDC88A,0.017138511,0.22995923,-0.7474261,-3.7460642
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->38_PODNL1_STARD10_MS4A12,0.70510113,0.91993034,-0.5692382,-0.38369438
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->42_FCGR3A_HTRA3_FCGR2A,2.4961863,1.7472136,1.6954422,0.51466966
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->46_GPRC5C_COL4A2_S100A16,0.6587247,0.4595709,1.5936553,0.51938826
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->47_LYPD8_AQP7_DSTN,0.022120401,0.1098369,-0.7808261,-2.3119133
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->48_EID1_LSAMP_CAV1,0.3033812,0.4976574,-1.6072366,-0.71402115
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->53_GGCT_GPR34_FOXF1,1.7145329,1.2835766,0.61127687,0.41764614
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->55_PPP1R15A_CRELD2_CCNI,1.1444798,1.0051658,0.3497159,0.18725842
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->58_NEXN_BCL11B_HOPX,0.37623987,0.44161683,-0.4373181,-0.23114239
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->59_POGLUT1_CFH_ADAMTS7,1.4684623,0.40410575,3.0006373,1.8615015
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->64_C1QTNF3_RGS2_FILIP1L,1.1673203,1.2492938,-0.2603288,-0.097912356
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->68_PSTPIP2_ARHGDIB_PLXND1,0.5351555,0.6506972,-0.72551566,-0.28202817
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->69_CAV1_TDP2_TNFRSF12A,1.4593179,1.644092,-0.62181574,-0.17199682
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->72_MXRA5_PPP1R15A_DOCK6,0.13520099,0.7029909,-1.1577626,-2.3784003
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->73_CYSTM1_NRP1_PRMT9,0.36616623,0.41818362,-0.36526927,-0.19163781
cosmx_wt_210,GSE1,26_LBH_CALD1_EMP3<->75_JAM2_HES4_SERPINF1,0.0314641,0.98433495,-1.5971076,-4.9673705
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->32_TCF19_TKT_LTBP4,1.8299978,0.48199123,2.4744666,1.9247631
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->34_CALCRL_TNFRSF12A_PLD4,0.010232364,0.23445803,-0.5763843,-4.5181184
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->36_PLXDC2_CD320_PPARG,1.1615161,1.2006993,-0.13082272,-0.04786585
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->37_FFAR4_PLOD2_CCDC88A,0.06994825,0.09650156,-0.09799528,-0.46426436
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->38_PODNL1_STARD10_MS4A12,0.20602845,0.43440655,-0.564123,-1.0762023
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->42_FCGR3A_HTRA3_FCGR2A,0.46481362,0.87682486,-1.5835304,-0.91563636
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->46_GPRC5C_COL4A2_S100A16,0.13708672,0.26806027,-1.4005467,-0.96746856
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->47_LYPD8_AQP7_DSTN,0.011749832,0.014271239,-0.2985644,-0.28047037
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->48_EID1_LSAMP_CAV1,0.347335,0.23859723,1.116779,0.54175055
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->53_GGCT_GPR34_FOXF1,0.069677494,0.41524273,-0.87471503,-2.5751903
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->55_PPP1R15A_CRELD2_CCNI,0.6646607,1.1963125,-0.8479881,-0.84790444
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->58_NEXN_BCL11B_HOPX,0.13087755,0.15359464,-0.3150238,-0.23091017
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->59_POGLUT1_CFH_ADAMTS7,0.060454614,0.31929767,-0.5145894,-2.4009776
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->64_C1QTNF3_RGS2_FILIP1L,0.262397,0.5220945,-1.4074572,-0.9925598
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->68_PSTPIP2_ARHGDIB_PLXND1,0.33331054,0.4700574,-0.92141855,-0.49597004
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->69_CAV1_TDP2_TNFRSF12A,0.7746166,0.9208596,-0.5408289,-0.24949878
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->72_MXRA5_PPP1R15A_DOCK6,0.069694966,0.13612884,-0.24079993,-0.96584636
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->73_CYSTM1_NRP1_PRMT9,0.14995287,0.24929428,-0.9624533,-0.7333407
cosmx_wt_210,GSE1,30_DEK_CFLAR_CCL22<->75_JAM2_HES4_SERPINF1,0.0009571194,0.019512957,-2.0187511,-4.3495884
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->34_CALCRL_TNFRSF12A_PLD4,9.941949e-06,0.17002012,-0.6441903,-14.061672
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->36_PLXDC2_CD320_PPARG,1.3601704,1.2149628,0.53186554,0.16287516
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->37_FFAR4_PLOD2_CCDC88A,0.28185773,0.47181076,-0.37349832,-0.7432412
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->38_PODNL1_STARD10_MS4A12,0.28374717,0.5268351,-0.83712685,-0.8927454
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->42_FCGR3A_HTRA3_FCGR2A,0.6942057,1.1066055,-1.3747162,-0.6727058
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->46_GPRC5C_COL4A2_S100A16,0.23100181,0.31348896,-0.8023163,-0.4405105
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->47_LYPD8_AQP7_DSTN,0.29192835,0.17465113,0.40250915,0.7411384
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->48_EID1_LSAMP_CAV1,0.34651846,0.23271511,1.3753601,0.5743673
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->53_GGCT_GPR34_FOXF1,0.2921136,0.4793417,-0.44855613,-0.7145248
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->55_PPP1R15A_CRELD2_CCNI,0.5744366,1.1672843,-1.0239673,-1.0229363
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->58_NEXN_BCL11B_HOPX,0.21420035,0.22161123,-0.097868636,-0.049070217
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->59_POGLUT1_CFH_ADAMTS7,0.24642642,0.36856964,-0.4251113,-0.5807803
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->64_C1QTNF3_RGS2_FILIP1L,0.47352833,0.7723821,-1.2140759,-0.7058639
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->68_PSTPIP2_ARHGDIB_PLXND1,0.57768536,0.50802606,0.54284745,0.18538134
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->69_CAV1_TDP2_TNFRSF12A,0.9617832,1.0837526,-0.5389152,-0.17225192
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->72_MXRA5_PPP1R15A_DOCK6,0.08933969,0.28894693,-1.5860449,-1.6934314
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->73_CYSTM1_NRP1_PRMT9,0.1448994,0.24599068,-1.1293054,-0.763552
cosmx_wt_210,GSE1,32_TCF19_TKT_LTBP4<->75_JAM2_HES4_SERPINF1,0.2923908,0.113191366,1.7327611,1.369134
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->36_PLXDC2_CD320_PPARG,0.6706601,0.933764,-0.8684851,-0.47747618
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->37_FFAR4_PLOD2_CCDC88A,0.11945865,0.07331234,0.58110046,0.7043834
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->38_PODNL1_STARD10_MS4A12,2.112197,1.128199,1.5113351,0.9047228
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->42_FCGR3A_HTRA3_FCGR2A,0.6849301,1.2310243,-1.5030354,-0.84583056
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->46_GPRC5C_COL4A2_S100A16,0.25470468,0.36224052,-0.9884904,-0.50812244
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->47_LYPD8_AQP7_DSTN,0.00077804143,0.011948083,-2.0435405,-3.9407866
