Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->65_HCFC1R1_CPE_CYB5A,0.05080662,0.5001508,-1.2269589,-3.2992747
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->68_PSTPIP2_ARHGDIB_PLXND1,1.392787,0.9099237,1.4946942,0.61415714
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->69_CAV1_TDP2_TNFRSF12A,1.443049,1.0817202,1.1408596,0.41579282
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->73_CYSTM1_NRP1_PRMT9,0.23294346,0.6291315,-0.98612195,-1.4333817
cosmx_wt_110,GSE1,17_BMX_TPM1_CNN3<->79_GNLY_LAMTOR2_CCDC102B,0.45499837,0.9185537,-0.71158266,-1.0135027
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->19_BID_GRN_DDAH2,0.81198406,0.51031375,2.0116963,0.67006683
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->20_APOE_MAP1LC3A_FOXF1,1.9182167,2.2887678,-1.0246077,-0.25480536
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->21_SORCS1_CST3_CRYAB,0.38023028,0.7829621,-2.9276903,-1.0420691
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->22_PNISR_MCL1_LUC7L3,0.9983828,0.72915816,1.7034575,0.45336133
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->24_WFDC2_POLR2J3_GNAI2,1.5287573,1.5152708,0.048248686,0.012783762
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->25_FGFR4_GSN_CTSC,1.6311421,0.923322,4.364335,0.8209767
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->27_PDK1_CKAP2_PPP1R15A,0.9613711,1.6520431,-2.9656,-0.7810859
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->28_BCAP31_RBPMS_RNF7,1.6632149,1.8784343,-0.5621818,-0.1755561
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->30_DEK_CFLAR_CCL22,0.5513872,0.7901042,-1.6439731,-0.51897717
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->31_PAK3_MCAM_CYB5A,0.61237746,0.90725046,-0.8224571,-0.56707966
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->32_TCF19_TKT_LTBP4,0.32462704,1.0388852,-2.9226458,-1.6781812
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->36_PLXDC2_CD320_PPARG,2.246738,1.7589055,2.9064415,0.35315382
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->38_PODNL1_STARD10_MS4A12,2.4702425,2.2196178,0.8639079,0.1543413
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->41_MGP_PRELP_CPEB4,0.5635942,0.5439068,0.0829459,0.051297408
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->42_FCGR3A_HTRA3_FCGR2A,2.912446,2.5624375,1.8401458,0.18471451
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->44_CKAP4_PLAU_LAMA4,1.5525501,1.1427735,2.3725715,0.4421003
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->46_GPRC5C_COL4A2_S100A16,2.2043552,1.3845006,3.8313844,0.67099106
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->47_LYPD8_AQP7_DSTN,1.0288761,0.563428,1.9808539,0.86876607
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->49_ADCY3_MKI67_CPXM2,1.731166,1.288405,1.8513541,0.426158
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->55_PPP1R15A_CRELD2_CCNI,1.0208352,2.0308561,-2.847346,-0.99233806
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->58_NEXN_BCL11B_HOPX,1.2176063,2.28215,-2.3692923,-0.90634596
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->64_C1QTNF3_RGS2_FILIP1L,4.405264,2.9795525,3.7171443,0.56413275
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->65_HCFC1R1_CPE_CYB5A,0.25015116,0.56024265,-2.4132702,-1.1632518
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->68_PSTPIP2_ARHGDIB_PLXND1,2.3587577,2.0678022,1.2276417,0.18992904
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->69_CAV1_TDP2_TNFRSF12A,1.703399,1.72521,-0.12640202,-0.018355552
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->73_CYSTM1_NRP1_PRMT9,0.37472737,0.6353662,-2.044587,-0.76174706
cosmx_wt_110,GSE1,18_CAPN9_ANO7_PPP1R1B<->79_GNLY_LAMTOR2_CCDC102B,2.048255,1.2535232,2.7140791,0.70840657
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->20_APOE_MAP1LC3A_FOXF1,0.082971916,1.1494415,-1.5378563,-3.7921662
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->21_SORCS1_CST3_CRYAB,0.018913917,0.3949266,-0.82910776,-4.384064
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->22_PNISR_MCL1_LUC7L3,1.1715589,0.3052724,3.3302312,1.9402604
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->24_WFDC2_POLR2J3_GNAI2,0.063246764,0.37876785,-1.4993039,-2.5822504
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->25_FGFR4_GSN_CTSC,0.14975399,0.0954416,0.8092849,0.6499042
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->27_PDK1_CKAP2_PPP1R15A,0.00015560199,0.2195305,-1.2641951,-10.462336
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->28_BCAP31_RBPMS_RNF7,0.0042903824,0.28094098,-1.8060995,-6.0330167
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->30_DEK_CFLAR_CCL22,0.010632946,0.26226273,-0.6675443,-4.624399
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->31_PAK3_MCAM_CYB5A,0.042138137,0.56883943,-0.8717358,-3.754823
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->32_TCF19_TKT_LTBP4,0.025048569,0.16211605,-1.0008197,-2.6942267
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->36_PLXDC2_CD320_PPARG,0.7287964,0.44478458,1.5756435,0.71240914
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->38_PODNL1_STARD10_MS4A12,0.24133584,0.7298777,-0.90956897,-1.5966126
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->41_MGP_PRELP_CPEB4,0.50387394,0.10589597,3.0943542,2.2504153
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->42_FCGR3A_HTRA3_FCGR2A,2.6695075,0.9734881,3.4092126,1.4553384
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->44_CKAP4_PLAU_LAMA4,0.33612546,0.50003195,-0.42283446,-0.57302046
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->46_GPRC5C_COL4A2_S100A16,0.47207052,0.3359781,0.73102355,0.49063522
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->47_LYPD8_AQP7_DSTN,0.0,0.016426636,-0.76208836,-23.969534
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->49_ADCY3_MKI67_CPXM2,0.14473522,0.8382526,-1.2480925,-2.5339692
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->55_PPP1R15A_CRELD2_CCNI,0.06012141,0.3983675,-1.0275682,-2.7281492
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->58_NEXN_BCL11B_HOPX,0.12931512,0.53557867,-0.8626155,-2.0502074
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->64_C1QTNF3_RGS2_FILIP1L,1.1430185,0.7107827,1.0481023,0.6853683
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->65_HCFC1R1_CPE_CYB5A,8.753738e-06,0.23887578,-0.7798574,-14.735837
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->68_PSTPIP2_ARHGDIB_PLXND1,0.90901077,0.48649442,1.696641,0.9018741
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->69_CAV1_TDP2_TNFRSF12A,1.3182995,0.6501203,2.4237194,1.0198995
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->73_CYSTM1_NRP1_PRMT9,0.037287567,0.38201067,-1.0783864,-3.3568463
cosmx_wt_110,GSE1,19_BID_GRN_DDAH2<->79_GNLY_LAMTOR2_CCDC102B,0.41467863,0.42215583,-0.013889607,-0.025781928
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->21_SORCS1_CST3_CRYAB,2.021311,1.1121566,1.6782418,0.8619313
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->22_PNISR_MCL1_LUC7L3,0.104763865,0.77762175,-2.1288583,-2.8919275
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->24_WFDC2_POLR2J3_GNAI2,1.380004,0.8781887,1.2524376,0.65206957
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->25_FGFR4_GSN_CTSC,0.6095207,0.9940032,-1.1368961,-0.7055753
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->27_PDK1_CKAP2_PPP1R15A,1.0694875,1.2177122,-0.26480255,-0.18725364
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->28_BCAP31_RBPMS_RNF7,0.12471995,1.2649734,-1.8102913,-3.3423429
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->30_DEK_CFLAR_CCL22,2.4302363,1.5125494,1.2214799,0.68411434
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->31_PAK3_MCAM_CYB5A,2.5763278,1.557265,1.3821924,0.7263016
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->32_TCF19_TKT_LTBP4,1.0938989,0.64326906,0.97251576,0.7659852
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->36_PLXDC2_CD320_PPARG,1.2107877,1.8892647,-1.9836308,-0.64187896
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->38_PODNL1_STARD10_MS4A12,3.6417503,2.5096443,1.1211936,0.5371492
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->41_MGP_PRELP_CPEB4,1.7615476,0.93704826,1.5660905,0.9106482
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->42_FCGR3A_HTRA3_FCGR2A,3.927397,3.1328022,1.2665187,0.32611975
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->44_CKAP4_PLAU_LAMA4,0.6553787,0.70821804,-0.11789647,-0.11186481
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->46_GPRC5C_COL4A2_S100A16,0.70707417,1.0317416,-0.84378314,-0.54514825
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->47_LYPD8_AQP7_DSTN,0.11814293,0.2993394,-0.7722103,-1.341249
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->49_ADCY3_MKI67_CPXM2,3.835075,2.0898762,1.9604216,0.87583727
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->55_PPP1R15A_CRELD2_CCNI,3.5931506,1.530323,3.036213,1.2314132
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->58_NEXN_BCL11B_HOPX,3.1864386,2.3691134,1.0181203,0.42759752
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->64_C1QTNF3_RGS2_FILIP1L,3.127093,2.874763,0.39266574,0.121379055
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->65_HCFC1R1_CPE_CYB5A,0.5344943,1.0847905,-1.0262221,-1.02117
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->68_PSTPIP2_ARHGDIB_PLXND1,1.3650839,2.0141566,-1.3508838,-0.5611862
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->69_CAV1_TDP2_TNFRSF12A,1.7691615,1.9902067,-0.5084688,-0.16985254
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->73_CYSTM1_NRP1_PRMT9,0.88386923,0.5147966,0.93598455,0.77983034
cosmx_wt_110,GSE1,20_APOE_MAP1LC3A_FOXF1<->79_GNLY_LAMTOR2_CCDC102B,1.9147038,2.0594192,-0.1816684,-0.105116196
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->22_PNISR_MCL1_LUC7L3,0.038736276,0.35091865,-1.0611861,-3.1793795
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->24_WFDC2_POLR2J3_GNAI2,0.14254633,0.292216,-0.7435067,-1.0356044
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->25_FGFR4_GSN_CTSC,0.28965795,0.21362749,0.6730275,0.439253
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->27_PDK1_CKAP2_PPP1R15A,0.44679135,0.7488986,-0.79182947,-0.74516916
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->28_BCAP31_RBPMS_RNF7,1.7353706,0.41871506,4.208695,2.051203
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->30_DEK_CFLAR_CCL22,1.3361797,0.2725934,3.6111472,2.2932916
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->31_PAK3_MCAM_CYB5A,0.69712704,0.7716479,-0.14105524,-0.146521
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->32_TCF19_TKT_LTBP4,0.03255687,0.08067801,-0.9310957,-1.3092135
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->36_PLXDC2_CD320_PPARG,0.30905494,0.53617215,-1.9159385,-0.7948329
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->38_PODNL1_STARD10_MS4A12,0.12156297,0.5878999,-1.3447611,-2.273867
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->41_MGP_PRELP_CPEB4,0.45596504,0.16132756,1.8112338,1.4989303
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->42_FCGR3A_HTRA3_FCGR2A,1.6478847,0.90940565,2.3931634,0.8576194
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->44_CKAP4_PLAU_LAMA4,0.3862983,0.28409347,0.4170632,0.4433497
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->46_GPRC5C_COL4A2_S100A16,0.18228321,0.3358863,-0.78836787,-0.8817913
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->47_LYPD8_AQP7_DSTN,0.10192484,0.26720816,-0.9123329,-1.3904583
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->49_ADCY3_MKI67_CPXM2,2.4353762,0.78181535,2.5857031,1.6392449
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->55_PPP1R15A_CRELD2_CCNI,0.96940076,0.7161534,0.6330985,0.43682462
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->58_NEXN_BCL11B_HOPX,0.110655904,0.6728361,-1.4304994,-2.6041746
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->64_C1QTNF3_RGS2_FILIP1L,0.44231236,1.0564438,-1.5842003,-1.2560786
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->65_HCFC1R1_CPE_CYB5A,0.09886071,0.54635996,-1.0958002,-2.4663825
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->68_PSTPIP2_ARHGDIB_PLXND1,0.64041126,0.5283377,0.49526945,0.27753827
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->69_CAV1_TDP2_TNFRSF12A,0.2805233,0.723361,-1.7951368,-1.3665951
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->73_CYSTM1_NRP1_PRMT9,0.6347862,0.25696373,1.6490651,1.304706
cosmx_wt_110,GSE1,21_SORCS1_CST3_CRYAB<->79_GNLY_LAMTOR2_CCDC102B,0.38672167,0.7057808,-0.6462536,-0.8679246
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->24_WFDC2_POLR2J3_GNAI2,0.16546017,0.50689137,-1.2646551,-1.6151927
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->25_FGFR4_GSN_CTSC,0.2779445,0.20845364,0.6842626,0.4150703
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->27_PDK1_CKAP2_PPP1R15A,0.041444473,0.4387663,-1.4323038,-3.404201
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->28_BCAP31_RBPMS_RNF7,0.17616844,0.46822184,-0.8041254,-1.4102367
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->30_DEK_CFLAR_CCL22,0.113637745,0.24871671,-0.62769157,-1.1300613
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->31_PAK3_MCAM_CYB5A,0.06103186,0.24488758,-0.73681283,-2.0044851
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->32_TCF19_TKT_LTBP4,0.05042013,0.5481914,-1.4120208,-3.4426079
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->36_PLXDC2_CD320_PPARG,0.99177575,0.6014135,2.4792624,0.72165674
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->38_PODNL1_STARD10_MS4A12,1.3553491,0.5317644,3.3547397,1.3498054
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->41_MGP_PRELP_CPEB4,0.11603186,0.109715804,0.08013697,0.08074971
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->42_FCGR3A_HTRA3_FCGR2A,0.8345156,0.96842086,-0.43160093,-0.21469522
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->44_CKAP4_PLAU_LAMA4,0.7679526,0.42482662,1.6070678,0.85414314
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->46_GPRC5C_COL4A2_S100A16,0.8148955,0.44738793,1.6923679,0.8650887
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->47_LYPD8_AQP7_DSTN,0.029035136,0.09780082,-0.59929806,-1.7520467
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->49_ADCY3_MKI67_CPXM2,0.89777374,0.55358255,1.4205103,0.69755346
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->55_PPP1R15A_CRELD2_CCNI,0.17233267,0.5911511,-1.6444231,-1.7783307
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->58_NEXN_BCL11B_HOPX,0.256074,0.6317871,-1.0879847,-1.3028777
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->64_C1QTNF3_RGS2_FILIP1L,1.3859293,0.7890619,1.9300855,0.81264335
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->65_HCFC1R1_CPE_CYB5A,0.6435465,0.27012986,1.8642287,1.2523913
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->68_PSTPIP2_ARHGDIB_PLXND1,0.79050875,0.6497832,0.6233739,0.28282303
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->69_CAV1_TDP2_TNFRSF12A,0.49717417,0.5697603,-0.51394457,-0.19660385
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->73_CYSTM1_NRP1_PRMT9,0.054809794,0.22692436,-1.2342544,-2.0497057
cosmx_wt_110,GSE1,22_PNISR_MCL1_LUC7L3<->79_GNLY_LAMTOR2_CCDC102B,0.18526982,0.3903107,-0.7218334,-1.0749952
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->25_FGFR4_GSN_CTSC,0.20745617,0.4538126,-1.207752,-1.1292901
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->27_PDK1_CKAP2_PPP1R15A,1.069046,0.87534,0.45610133,0.2884086
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->28_BCAP31_RBPMS_RNF7,1.4220955,1.4707631,-0.060797293,-0.04854648
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->30_DEK_CFLAR_CCL22,1.2225116,0.3602992,3.762499,1.7625809
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->31_PAK3_MCAM_CYB5A,0.060972348,0.23074822,-0.83468837,-1.9200926
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->32_TCF19_TKT_LTBP4,0.15068166,0.9755723,-1.2070895,-2.6947448
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->36_PLXDC2_CD320_PPARG,0.9123124,1.2727224,-1.5983541,-0.48031792
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->38_PODNL1_STARD10_MS4A12,1.4374071,1.2108655,0.736233,0.24743009
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->41_MGP_PRELP_CPEB4,0.02960569,0.20877819,-0.8831882,-2.8180244
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->42_FCGR3A_HTRA3_FCGR2A,1.3206975,1.800898,-0.91066265,-0.4474164
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->44_CKAP4_PLAU_LAMA4,0.67937106,1.1992322,-1.0803399,-0.81983936
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->46_GPRC5C_COL4A2_S100A16,1.5805314,1.0508496,1.1770204,0.5888536
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->47_LYPD8_AQP7_DSTN,0.35015777,0.18958697,1.0492266,0.8851453
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->49_ADCY3_MKI67_CPXM2,2.8916416,0.91724324,4.8789463,1.6565125
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->55_PPP1R15A_CRELD2_CCNI,1.0480077,1.5501192,-0.74969256,-0.5647298
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->58_NEXN_BCL11B_HOPX,1.0985277,1.3709307,-0.45907578,-0.31958446
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->64_C1QTNF3_RGS2_FILIP1L,2.77026,1.5445173,1.8804089,0.84286547
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->65_HCFC1R1_CPE_CYB5A,0.28908652,0.33270237,-0.17425147,-0.20273082
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->68_PSTPIP2_ARHGDIB_PLXND1,1.1370862,1.4590739,-0.69397604,-0.35971138
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->69_CAV1_TDP2_TNFRSF12A,1.4671384,1.1240966,1.5247712,0.384239
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->73_CYSTM1_NRP1_PRMT9,1.1540828,0.5682251,1.8192383,1.0222124
cosmx_wt_110,GSE1,24_WFDC2_POLR2J3_GNAI2<->79_GNLY_LAMTOR2_CCDC102B,0.5920067,0.6459386,-0.120506875,-0.1257835
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->27_PDK1_CKAP2_PPP1R15A,0.18780832,0.7197815,-1.7093201,-1.9382981
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->28_BCAP31_RBPMS_RNF7,1.7912555,0.86282015,2.59204,1.0538394
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->30_DEK_CFLAR_CCL22,0.61025155,0.25787494,2.3175004,1.2427325
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->31_PAK3_MCAM_CYB5A,0.0053524794,0.28396505,-1.2227566,-5.729362
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->32_TCF19_TKT_LTBP4,0.18228656,0.4066578,-0.9653036,-1.1576071
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->36_PLXDC2_CD320_PPARG,0.939829,0.68622524,1.9618185,0.45371613
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->38_PODNL1_STARD10_MS4A12,0.649105,0.8196095,-0.49616066,-0.33648488
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->41_MGP_PRELP_CPEB4,0.9812701,0.39497977,1.8688823,1.3128715
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->42_FCGR3A_HTRA3_FCGR2A,1.1053005,0.8689096,1.3687687,0.34716067
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->44_CKAP4_PLAU_LAMA4,0.5853462,0.28343278,1.9657791,1.0462836
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->46_GPRC5C_COL4A2_S100A16,0.6380557,0.5106704,0.6244349,0.32128984
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->47_LYPD8_AQP7_DSTN,0.46120688,0.19632839,1.6801053,1.2321452
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->49_ADCY3_MKI67_CPXM2,1.014998,0.38589525,2.9008772,1.3951956
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->55_PPP1R15A_CRELD2_CCNI,0.16206196,0.6723548,-1.3556283,-2.0526774
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->58_NEXN_BCL11B_HOPX,0.19647789,0.65069693,-1.5903115,-1.7276188
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->64_C1QTNF3_RGS2_FILIP1L,1.8407634,1.0515895,2.187986,0.80773264
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->65_HCFC1R1_CPE_CYB5A,0.1943765,0.16473927,0.38458163,0.23866932
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->68_PSTPIP2_ARHGDIB_PLXND1,1.2893013,0.81356376,2.0256612,0.66426206
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->69_CAV1_TDP2_TNFRSF12A,0.6016973,0.5631454,0.3641458,0.095530465
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->73_CYSTM1_NRP1_PRMT9,0.03812339,0.1951714,-1.3632168,-2.3559933
cosmx_wt_110,GSE1,25_FGFR4_GSN_CTSC<->79_GNLY_LAMTOR2_CCDC102B,0.29866025,0.8033532,-1.2124574,-1.4275292
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->28_BCAP31_RBPMS_RNF7,1.1603839,1.2201169,-0.102147505,-0.07241706
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->30_DEK_CFLAR_CCL22,0.071597084,0.3134476,-1.0198712,-2.1302514
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->31_PAK3_MCAM_CYB5A,1.2148631,1.0140877,0.31407404,0.26061136
